package_id,package_name,country,cities_covered,duration,hotel_category,meals,transportation,major_attractions,activities,package_type,best_for,rating,estimated_cost
IND0001,delhi explorer package,india,delhi,,5star,breakfast,ac coach,india gate delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,war memorial,historical,4.6,14999
IND0002,delhi explorer package,india,delhi,,3star,breakfast lunch dinner,train cab,humayuns tomb delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,tomb,historical,4.5,18999
IND0003,delhi explorer package,india,delhi,,3star,breakfast,ac coach,akshardham temple delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.6,14999
IND0004,delhi explorer package,india,delhi,,4star,breakfast lunch dinner,train cab,waste to wonder park delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,theme park,environmental,4.1,35999
IND0005,delhi explorer package,india,delhi,,5star,breakfast,ac coach,jantar mantar delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,observatory,scientific,4.2,24999
IND0006,delhi explorer package,india,delhi,,5star,breakfast,ac coach,chandni chowk delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,market,market,4.2,33999
IND0007,delhi explorer package,india,delhi,,3star,breakfast dinner,private cab,lotus temple delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.5,24999
IND0008,delhi explorer package,india,delhi,,5star,breakfast,train cab,red fort delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.5,28999
IND0009,delhi explorer package,india,delhi,,luxury heritage,breakfast,flight cab,agrasen ki baoli delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,stepwell,historical,4.2,35999
IND0010,delhi explorer package,india,delhi,,4star,breakfast lunch dinner,private cab,sunder nursery delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,park,botanical,4.6,39999
IND0011,delhi explorer package,india,delhi,,5star,breakfast,ac coach,garden of five senses delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,park,botanical,4.1,16999
IND0012,delhi explorer package,india,delhi,,5star,breakfast dinner,flight cab,lodhi garden delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,park,botanical,4.5,20999
IND0013,delhi explorer package,india,delhi,,5star,breakfast,flight cab,national gallery of modern art delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,museum,artistic,4.5,22999
IND0014,delhi explorer package,india,delhi,,4star,breakfast,train cab,national zoological park delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,zoo,environmental,4.1,16999
IND0015,delhi explorer package,india,delhi,,4star,breakfast lunch dinner,flight cab,qutub minar delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,monument,historical,4.5,33999
IND0016,delhi explorer package,india,delhi,,3star,breakfast dinner,train cab,national science centre delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,science,scientific,4.4,16999
IND0017,mumbai explorer package,india,mumbai,,4star,breakfast lunch dinner,flight cab,marine drive mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,promenade,scenic,4.5,24999
IND0018,mumbai explorer package,india,mumbai,,luxury heritage,breakfast lunch dinner,train cab,gateway of india mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,monument,historical,4.6,24999
IND0019,mumbai explorer package,india,mumbai,,4star,breakfast,flight cab,chhatrapati shivaji maharaj vastu sangrahalaya mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,museum,historical,4.6,22999
IND0020,mumbai explorer package,india,mumbai,,luxury heritage,breakfast dinner,ac coach,sanjay gandhi national park mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,national park,wildlife,4.3,41999
IND0021,mumbai explorer package,india,mumbai,,3star,breakfast,private cab,siddhivinayak temple mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.8,24999
IND0022,mumbai explorer package,india,mumbai,,luxury heritage,breakfast lunch dinner,private cab,mahalaxmi temple mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,20999
IND0023,mumbai explorer package,india,mumbai,,luxury heritage,breakfast lunch dinner,flight cab,haji ali dargah mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,religious shrine,religious,4.4,35999
IND0024,mumbai explorer package,india,mumbai,,3star,breakfast lunch dinner,flight cab,chowpatty beach mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,recreational,4.3,35999
IND0025,mumbai explorer package,india,mumbai,,5star,breakfast dinner,ac coach,essel world mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,amusement park,recreational,4.3,24999
IND0026,mumbai explorer package,india,mumbai,,5star,breakfast lunch dinner,ac coach,elephanta caves mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,monument,historical,4.3,29999
IND0027,lonavala explorer package,india,lonavala,,5star,breakfast lunch dinner,ac coach,imagicaa lonavala local market lonavala city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,amusement park,recreational,1.4,35999
IND0028,bangalore explorer package,india,bangalore,,4star,breakfast lunch dinner,private cab,bangalore palace bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,palace,historical,4.2,22999
IND0029,bangalore explorer package,india,bangalore,,luxury heritage,breakfast,private cab,lalbagh botanical garden bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,botanical garden,nature,4.4,39999
IND0030,bangalore explorer package,india,bangalore,,4star,breakfast,ac coach,cubbon park bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,park,nature,4.4,28999
IND0031,bangalore explorer package,india,bangalore,,3star,breakfast lunch dinner,train cab,vidhana soudha bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,government building,architectural,4.6,35999
IND0032,bangalore explorer package,india,bangalore,,4star,breakfast lunch dinner,train cab,iskcon temple bangalore bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.6,16999
IND0033,hyderabad explorer package,india,hyderabad,,5star,breakfast lunch dinner,train cab,charminar hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,landmark,historical,4.5,37999
